2279,International Conference on Formal Methods and Models for Co-Design,MEMOCODE,ICORE2026,C,Yes,4612,4613,
1033,International Conference on Formal Ontology in Information Systems,FOIS,ICORE2026,C,Yes,4602,4613,
2290,International Conference on Formal Structures for Computation and Deduction,FSCD,ICORE2026,B,Yes,4613,,
1042,International Conference on Graph Transformations,ICGT,ICORE2026,B,Yes,4613,4605,
1062,International Conference on Implementation and Application of Automata,CIAA,ICORE2026,C,Yes,4613,,
1115,International Conference on Language and Automata Theory and Applications,LATA,ICORE2026,C,No,4613,,
1119,International Conference on Logic Programming,ICLP,ICORE2026,B,Yes,4613,4612,
1120,International Conference on Logic Programming and Non-monotonic Reasoning,LPNMR,ICORE2026,B,Yes,4602,4613,
2293,International Conference on Mathematical Foundations of Programming Semantics,MFPS,ICORE2026,B,Yes,4613,,
2340,International Conference on Neurosymbolic Learning and Reasoning,NeSy,ICORE2026,C,Yes,4602,4611,4613
1176,International Conference on Principles and Practice of Declarative Programming,PPDP,ICORE2026,C,Yes,4613,4612,
358,"International Conference on Probabilistic, Combinatorial, and Asymptotic Methods in the Analysis of Algorithms (was Conference on Analysis of Algorithms)",AofA,ICORE2026,C,Yes,4613,,
1189,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),RAMiCS,ICORE2026,C,No,4613,,
2309,International Conference on Reversible Computation,RC,ICORE2026,C,Yes,4613,4601,
1203,International Conference on Sequences and their Applications,SETA,ICORE2026,C,No,4604,4613,
1239,International Conference on the Principles of Knowledge Representation and Reasoning,KR,ICORE2026,A*,Yes,4602,4613,
1246,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,TABLEAUX,ICORE2026,B,Yes,4613,,
1250,International Conference on Theory and Applications of Satisfiability Testing,SAT,ICORE2026,A,Yes,4602,4613,
1255,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),UC,ICORE2026,C,No,4613,,
1288,International Congress on Computational and Applied Mathematics,ICCAM,ICORE2026,C,No,4613,,
1296,International CSI Computer Conference,CSICC,ICORE2026,National: Iran,No,4613,,
1302,International Frontiers of Algorithmics Workshop,FAW,ICORE2026,National: China,No,4613,,
1314,International Joint Conference on Automated Reasoning,IJCAR,ICORE2026,A,Yes,4602,4612,4613
2216,International Joint Conference on Rules and Reasoning,RuleML+RR,ICORE2026,B,Yes,4602,4613,4601
2236,International Symposium 'Problems of Redundancy in Information and Control Systems',Redundancy,ICORE2026,National Russia,Yes,4604,4613,
1348,International Symposium on Algorithmic Game Theory,SAGT,ICORE2026,B,No,4613,,
1349,International Symposium on Algorithms and Computation,ISAAC,ICORE2026,B,Yes,4613,,
1364,International Symposium on Combinatorial Optimisation,ISCO,ICORE2026,C,No,4613,4602,
60,International Symposium on Computational Geometry,SoCG,ICORE2026,A*,Yes,4613,,
1378,International Symposium on Experimental Algorithms,SEA,ICORE2026,B,No,4613,,
540,International Symposium on Formal Methods (was Formal Methods Europe FME),FM,ICORE2026,B,Yes,4612,4613,
1382,International Symposium on Functional and Logic Programming,FLOPS,ICORE2026,National: Japan,No,4613,,
1383,International Symposium on Fundamentals of Computation Theory,FCT,ICORE2026,B,Yes,4613,,
1390,International Symposium on Information Theory and Its Applications,ISITA,ICORE2026,C,Yes,4613,4604,
1395,International Symposium on Latin American Theoretical Informatics,LATIN,ICORE2026,B,Yes,4613,,
1397,International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,ICORE2026,C,Yes,4613,4612,
1398,International Symposium on Mathematical Foundations of Computer Science,MFCS,ICORE2026,B,Yes,4613,,
1510,International Symposium on Parameterized and Exact Computation (was IWPEC pre 2004),IPEC,ICORE2026,B,No,4613,,
2284,"International Symposium on Software Engineering: Theories, Tools, and Applications",SETTA,ICORE2026,National:China,Yes,4612,4613,
1420,International Symposium on Symbolic and Algebraic Computation,ISSAC,ICORE2026,B,Yes,4613,,
1421,International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,ICORE2026,National: romania,No,4613,,
1426,International Symposium on Theoretical Aspects of Computer Science,STACS,ICORE2026,A,Yes,4613,,
2295,International Workshop on Algebraic and Combinatorial Coding Theory,ACCT,ICORE2026,National,Yes,4613,4604,
1451,International Workshop on Approximation Algorithms for Combinatorial Optimization Problems and International Conference on Randomization and Computation,APPROX/RANDOM,ICORE2026,A,Yes,4613,,
1459,International Workshop on Combinatorial Algorithm,IWOCA,ICORE2026,C,Yes,4613,,
1484,International Workshop on Graph-Theoretic Concepts in Computer Science,WG,ICORE2026,B,Yes,4613,,
1592,"Latin-American Algorithms, Graphs and Optimization Symposium",LAGOS,ICORE2026,C,Yes,4613,,
1596,Logic Programming and Automated Reasoning,LPAR,ICORE2026,B,Yes,4613,4602,
1597,Logical Foundations of Computer Science,LFCS,ICORE2026,National: USA,No,4613,,
1598,"Logics in Artificial Intelligence, European Conference",JELIA,ICORE2026,B,Yes,4613,4602,
1834,"Machines, Computations and Universality (was Universal Machines and Computations)",MCU,ICORE2026,C,Yes,4613,,
1605,Mathematics of Program Construction,MPC,ICORE2026,B,Yes,4613,,
1690,Prague Stringology Conference,PSC,ICORE2026,National: Czech,No,4613,,
1724,SIAM Conference on Discrete Mathematics,DM,ICORE2026,C,No,4613,,
1772,Symposium of Asian Association for Algorithms and Computation,AAAC,ICORE2026,C,No,4613,,
2213,The International Conference on Verification and Evaluation of Computer and Communication Systems ,VECoS,ICORE2026,C,Yes,4606,4613,4612
1814,Theoretical Aspects of Rationality and Knowledge,TARK,ICORE2026,B,Yes,4613,,
1815,Theory of Cryptography Conference,TCC,ICORE2026,B,Yes,4604,4613,
1870,Workshop on Algorithm Engineering and Experiments,ALENEX,ICORE2026,A,Yes,4613,,
1871,"Workshop on Algorithmic Approaches for Transportation Modelling, Optimization, and Systems",ATMOS,ICORE2026,C,No,4613,4601,
1873,Workshop on Algorithms And Models For The Web Graph,WAW,ICORE2026,C,No,4613,,
1879,Workshop on Approximation and Online Algorithms,WAOA,ICORE2026,B,Yes,4613,,
1891,Workshop on Computational Optimization,WCO,ICORE2026,C,No,4613,,
1912,"Workshop on Logic, Language, Information and Computation",WoLLIC,ICORE2026,C,Yes,4613,,
1936,Workshop on the Arithmetic of Finite Fields,WAIFI,ICORE2026,C,No,4613,,
